Date,Open,High,Low,Close,Volume,VIX,Exchange,Crude
2012-10-22,5667.6,5721.55,5658.05,5717.15,103372000,13.04,53.56,88.73
2012-10-23,5715.65,5720.8,5681.45,5691.4,81501000,13.71,53.725,86.67
2012-10-25,5688.8,5718.75,5685.7,5705.3,158343008,13.52,53.555,86.05
2012-10-26,5683.55,5697.2,5641.75,5664.3,101664000,14.21,53.555,86.28
2012-10-29,5665.2,5698.3,5645.1,5665.6,93556000,15.12,54.085,85.54
2012-10-30,5656.35,5689.9,5589.9,5597.9,116679000,15.17,53.965,85.68
2012-10-31,5596.75,5624.4,5583.05,5619.7,112075000,14.4,53.805,86.24
2012-11-01,5609.85,5649.75,5601.95,5645.05,107393000,14.08,53.66,87.09
2012-11-02,5696.35,5711.3,5682.55,5697.7,111163000,13.66,53.815,84.86
2012-11-05,5693.05,5709.2,5679.5,5704.2,74829000,14.63,54.595,85.65
2012-11-06,5694.1,5730.8,5693.65,5724.4,115019000,15.21,54.425,88.71
2012-11-07,5718.6,5777.3,5711.4,5760.1,133741000,14.51,54.205,84.44
2012-11-08,5709.0,5744.5,5693.95,5738.75,117590000,14.22,54.365,85.09
2012-11-09,5731.1,5751.7,5677.75,5686.25,98763000,14.37,54.595,86.07
2012-11-12,5688.45,5718.9,5665.75,5683.7,92703000,14.86,54.885,85.57
2012-11-13,5689.7,5698.25,5660.35,5666.95,16517000,14.91,55.015,85.38
2012-11-15,5650.35,5651.65,5603.55,5631.0,133979000,15.53,54.655,85.45
2012-11-16,5624.8,5650.15,5559.8,5574.05,121901000,16.22,55.165,86.67
2012-11-19,5577.3,5592.75,5549.25,5571.4,106988000,16.68,54.975,89.28
2012-11-20,5604.8,5613.7,5548.35,5571.55,107481000,15.81,55.105,86.75
2012-11-21,5582.5,5620.2,5561.4,5614.8,105149000,15.46,55.115,87.38
2012-11-23,5635.45,5637.75,5593.55,5626.6,85082000,14.68,55.45,88.28
2012-11-26,5648.65,5649.2,5623.45,5635.9,79291000,14.67,55.643,87.74
2012-11-27,5658.5,5733.2,5658.0,5727.45,134408000,13.96,55.455,87.18
2012-11-29,5736.7,5833.5,5736.1,5825.0,207295008,15.37,54.72,88.07
2012-11-30,5836.0,5885.25,5827.85,5879.85,257048000,15.15,54.265,88.91
2012-12-03,5878.25,5899.15,5854.6,5870.95,113423000,15.62,54.775,89.09
2012-12-04,5866.8,5894.95,5859.0,5889.25,131020000,15.91,54.745,88.5
2012-12-05,5906.6,5917.8,5891.35,5900.5,139654000,16.62,54.435,87.88
2012-12-06,5926.3,5942.55,5838.9,5930.9,140267008,15.24,54.235,86.26
2012-12-07,5934.0,5949.85,5888.65,5907.4,127607000,14.96,54.345,85.93
2012-12-10,5916.05,5919.95,5888.1,5908.9,95976000,14.51,54.355,85.56
2012-12-11,5923.8,5965.15,5865.45,5898.8,137415008,14.67,54.265,85.79
2012-12-12,5917.8,5924.6,5874.25,5888.0,132666000,14.51,54.145,86.77
2012-12-13,5900.35,5907.45,5841.35,5851.5,136616000,14.71,54.515,85.89
2012-12-14,5846.9,5886.1,5839.15,5879.6,115160000,14.23,54.445,86.73
2012-12-17,5860.5,5886.05,5850.15,5857.9,109547000,14.92,54.855,87.2
2012-12-18,5873.6,5905.8,5823.15,5896.8,148907008,14.44,54.935,87.93
2012-12-19,5917.3,5939.4,5910.8,5929.6,149439008,14.47,54.685,89.51
2012-12-20,5934.45,5937.6,5881.45,5916.4,123911000,14.32,54.875,90.13
2012-12-21,5888.0,5888.0,5841.65,5847.7,141152992,14.63,55.065,88.66
2012-12-24,5869.0,5871.9,5844.7,5855.75,85337000,14.49,54.955,88.61
2012-12-26,5864.95,5917.3,5859.55,5905.6,83871000,14.1,54.845,90.98
2012-12-27,5930.2,5930.8,5864.7,5870.1,139612992,13.74,54.935,90.87
2012-12-28,5887.15,5915.75,5879.5,5908.35,89669000,13.63,54.76,90.8
2012-12-31,5901.2,5919.0,5897.15,5905.1,64810000,14.95,54.995,91.82
2013-01-02,5982.6,6006.05,5982.0,5993.25,116057000,13.71,54.24,93.12
2013-01-03,6015.8,6017.0,5986.55,6009.5,99990000,13.47,54.505,92.92
2013-01-04,6011.95,6020.75,5981.55,6016.15,113233000,13.37,54.94,93.09
2013-01-07,6042.15,6042.15,5977.15,5988.4,110248000,13.92,55.225,93.19
2013-01-08,5983.45,6007.05,5964.4,6001.7,109938000,13.27,54.965,93.15
2013-01-09,6006.2,6020.1,5958.45,5971.5,129636000,13.32,54.81,93.1
2013-01-10,5998.8,6005.15,5947.3,5968.65,129767000,13.27,54.425,93.82
2013-01-11,6012.4,6018.85,5940.6,5951.3,128022000,13.23,54.875,93.56
2013-01-14,5967.2,6036.9,5962.15,6024.05,134711008,13.7,54.525,94.14
2013-01-15,6037.85,6068.5,6018.6,6056.6,138364000,13.58,54.605,93.28
2013-01-16,6049.0,6055.95,5992.05,6001.85,128986000,13.99,54.665,94.24
2013-01-17,6001.25,6053.2,5988.1,6039.2,178955008,14.01,54.355,95.49
2013-01-18,6059.85,6083.4,6048.3,6064.4,186460992,13.89,53.745,95.56
2013-01-22,6080.15,6101.3,6040.5,6048.5,129042000,13.89,53.725,96.24
2013-01-23,6052.85,6069.8,6021.15,6054.3,136988992,13.67,53.675,95.23
2013-01-24,6046.2,6065.3,6007.85,6019.35,185210000,14.46,53.71,95.95
2013-01-25,6024.5,6080.55,6014.45,6074.65,147587008,14.77,53.8,95.88
2013-01-28,6082.1,6088.4,6061.4,6074.8,113113000,15.17,54.055,96.44
2013-01-29,6064.7,6111.8,6042.45,6049.9,157554000,14.47,53.655,97.57
2013-01-30,6065.0,6071.95,6044.15,6055.75,124223000,14.38,53.245,97.94
2013-01-31,6045.65,6058.05,6025.15,6034.75,168516992,14.13,53.275,97.49
2013-02-01,6040.95,6052.95,5983.2,5998.9,159271008,13.76,53.17,97.77
2013-02-04,6025.2,6038.5,5981.25,5987.25,141742000,14.34,53.29,96.17
2013-02-05,5948.2,5970.35,5946.9,5956.9,136228000,14.61,53.035,96.64
2013-02-06,5988.05,5990.9,5953.15,5959.2,157816000,14.26,53.16,96.62
2013-02-07,5936.45,5978.5,5927.6,5938.8,157647008,14.89,53.225,95.83
2013-02-08,5929.1,5953.7,5883.65,5903.5,192607008,15.16,53.595,95.72
2013-02-11,5920.05,5924.15,5879.1,5897.85,121959000,15.65,53.965,97.03
2013-02-12,5894.35,5927.65,5886.45,5922.5,142844992,15.31,53.795,97.51
2013-02-13,5943.15,5969.5,5922.95,5932.95,142636992,15.14,53.825,97.01
2013-02-14,5933.2,5940.2,5884.55,5896.95,143831008,15.09,53.995,97.31
2013-02-15,5869.95,5899.95,5853.9,5887.4,125092000,15.24,54.325,95.86
2013-02-19,5900.2,5947.55,5883.15,5939.7,100985000,15.81,54.13,96.66
2013-02-20,5966.3,5971.0,5937.55,5943.05,135354000,15.6,54.075,94.46
2013-02-21,5909.65,5921.15,5844.4,5852.25,159400992,16.94,54.475,92.84
2013-02-22,5837.95,5873.8,5835.8,5850.3,157047008,16.79,54.28,93.13
2013-02-25,5870.55,5878.4,5825.0,5854.75,125129000,16.73,54.0,93.11
2013-02-26,5838.3,5838.85,5748.6,5761.35,157360000,17.36,54.1,92.63
2013-02-27,5784.9,5818.2,5749.7,5796.9,175166000,16.23,53.865,92.76
2013-02-28,5834.35,5849.9,5671.9,5693.05,334852992,14.86,54.37,92.05
2013-03-01,5702.45,5739.45,5679.9,5719.7,174518000,14.06,54.905,90.68
2013-03-04,5704.7,5712.0,5663.6,5698.5,144887008,13.67,54.96,90.12
2013-03-05,5722.45,5790.1,5722.4,5784.25,154406000,13.39,54.955,90.82
2013-03-06,5816.4,5828.7,5795.05,5818.6,156900992,13.4,54.81,90.43
2013-03-07,5801.3,5878.0,5801.3,5863.3,134680000,13.07,54.46,91.56
2013-03-08,5883.65,5952.85,5883.0,5945.7,150780992,13.34,54.35,91.95
2013-03-11,5946.1,5971.2,5930.35,5942.35,125385000,14.25,54.34,92.06
2013-03-12,5944.6,5952.0,5893.65,5914.1,115944000,15.13,54.15,92.54
2013-03-13,5884.8,5893.85,5842.25,5851.2,116711000,16.2,54.37,92.52
2013-03-14,5845.95,5920.15,5791.75,5908.95,149008000,14.66,54.185,93.03
2013-03-15,5914.9,5945.65,5861.0,5872.6,152156992,15.16,54.03,93.45
2013-03-18,5816.75,5850.2,5814.35,5835.25,102663000,15.85,54.08,93.74
2013-03-19,5859.5,5863.6,5724.3,5745.95,182312000,16.71,54.5,92.16
2013-03-20,5740.55,5745.3,5682.3,5694.4,187624992,16.66,54.33,92.96
2013-03-21,5705.9,5757.75,5647.95,5658.75,179178000,16.51,54.45,92.45
2013-03-22,5659.8,5691.45,5631.8,5651.35,165292992,15.54,54.35,93.71
2013-03-25,5707.3,5718.4,5624.4,5633.85,150388992,16.36,54.3,94.81
2013-03-26,5613.75,5655.3,5612.05,5641.6,126501000,15.8,54.48,96.34
2013-03-28,5647.75,5692.95,5604.85,5682.55,209659008,15.22,54.285,97.23
2013-04-01,5697.35,5720.95,5675.9,5704.4,97780000,14.85,54.17,97.07
2013-04-02,5701.7,5754.6,5687.15,5748.1,106424000,14.1,54.43,97.19
2013-04-03,5740.2,5744.95,5650.1,5672.9,140712992,14.87,54.53,94.45
2013-04-04,5640.65,5644.45,5565.65,5574.75,134587008,15.85,54.89,93.26
2013-04-05,5568.1,5577.3,5534.7,5553.25,137460992,16.16,54.81,92.7
2013-04-08,5550.5,5569.2,5537.05,5542.95,97021000,16.77,54.61,93.36
2013-04-09,5568.75,5603.05,5487.0,5495.1,138184992,16.82,54.48,94.2
2013-04-10,5536.25,5569.25,5477.2,5558.7,128559000,16.49,54.42,94.64
2013-04-11,5601.65,5610.65,5542.85,5594.0,146828992,16.97,54.305,93.51
2013-04-12,5520.7,5544.5,5494.9,5528.55,127323000,16.45,54.52,91.29
2013-04-15,5508.5,5592.85,5500.3,5568.4,142918000,16.61,54.55,88.71
2013-04-16,5562.45,5699.25,5555.85,5688.95,142679008,16.25,53.97,88.72
2013-04-17,5708.65,5732.15,5669.0,5688.7,154575008,16.36,54.18,86.68
2013-04-18,5682.7,5794.35,5681.85,5783.1,149883008,15.36,54.03,87.73
2013-04-22,5789.85,5844.85,5789.8,5834.4,135096000,16.22,54.21,88.76
2013-04-23,5843.1,5844.3,5791.55,5836.9,132218000,15.07,54.31,89.18
2013-04-25,5856.1,5924.6,5853.3,5916.3,199598000,14.2,54.105,93.64
2013-04-26,5899.75,5907.05,5860.5,5871.45,141312000,13.88,54.38,93.0
2013-04-29,5877.6,5918.65,5868.8,5904.1,118882000,14.33,54.195,94.5
2013-04-30,5932.6,5962.3,5867.8,5930.2,153186000,15.1,53.685,93.46
2013-05-02,5911.4,6019.45,5910.95,5999.35,162376000,16.28,53.835,93.99
2013-05-03,5993.5,6000.3,5930.15,5944.0,145754000,15.55,53.81,95.61
2013-05-06,5944.9,5976.5,5928.45,5971.05,110167000,15.84,54.135,96.16
2013-05-07,5983.45,6050.5,5982.95,6043.55,136372992,16.5,54.065,95.62
2013-05-08,6064.15,6083.55,6024.95,6069.3,122279000,16.76,54.085,96.62
2013-05-09,6078.35,6084.7,6040.45,6050.15,109997000,16.6,54.365,96.39
2013-05-10,6046.25,6105.3,6045.6,6094.75,111352000,16.86,54.81,96.04
2013-05-13,6098.2,6104.95,5972.9,5980.45,107949000,17.51,54.835,95.17
2013-05-14,5989.7,6026.2,5970.05,5995.4,119265000,17.17,54.805,94.21
2013-05-15,6018.85,6157.1,6018.85,6146.75,153892992,18.13,54.785,94.3
2013-05-16,6128.25,6187.3,6128.25,6169.9,158636000,17.74,54.785,95.16
2013-05-17,6172.95,6199.95,6146.15,6187.3,147280000,17.57,54.895,96.02
2013-05-20,6198.0,6229.45,6146.05,6156.9,122253000,17.71,55.04,96.71
2013-05-21,6152.35,6180.25,6102.35,6114.1,130589000,17.88,55.435,96.16
2013-05-22,6127.05,6147.6,6074.45,6094.5,133764000,17.72,55.66,94.28
2013-05-23,6050.4,6081.45,5955.7,5967.05,198930000,18.73,55.715,94.25
2013-05-24,6010.7,6015.3,5936.8,5983.55,161623008,17.7,55.82,94.15
2013-05-27,5989.4,6099.9,5975.55,6083.15,115115000,17.03,55.573,93.83
2013-05-28,6086.35,6127.65,6055.4,6111.25,139668992,17.12,56.115,95.01
2013-05-29,6120.45,6125.05,6069.8,6104.3,120205000,17.86,56.305,93.13
2013-05-30,6072.15,6133.75,6072.15,6124.05,194092992,16.04,56.385,93.61
2013-05-31,6098.7,6106.25,5975.55,5985.95,175312000,16.99,56.58,91.97
2013-06-03,5997.35,6011.0,5916.35,5939.3,112124000,17.29,56.675,93.45
2013-06-04,5941.1,5981.6,5910.25,5919.45,114451000,17.26,56.495,93.31
2013-06-05,5908.3,5935.2,5883.7,5923.85,110223000,16.78,56.855,93.74
2013-06-06,5895.0,5956.55,5869.5,5921.4,114175000,17.35,56.93,94.76
2013-06-07,5900.05,5972.7,5871.3,5881.0,118346000,17.35,57.065,96.03
2013-06-10,5907.9,5931.65,5857.4,5878.0,100131000,18.11,58.155,95.77
2013-06-11,5848.75,5868.05,5780.35,5788.8,180902000,19.49,58.34,95.38
2013-06-12,5771.75,5792.9,5738.6,5760.2,140394000,18.85,57.835,95.88
2013-06-13,5709.35,5729.85,5683.1,5699.1,142040992,19.44,58.005,96.69
2013-06-14,5748.95,5819.4,5739.4,5808.4,124410000,18.35,57.505,97.85
2013-06-17,5820.4,5854.9,5770.25,5850.05,107161000,18.18,58.11,97.77
2013-06-18,5841.9,5863.4,5804.3,5813.6,117541000,18.29,58.845,98.44
2013-06-19,5805.75,5828.4,5777.9,5822.25,115539000,18.46,58.72,98.24
2013-06-20,5754.15,5755.0,5645.65,5655.9,198400000,19.19,59.575,95.4
2013-06-21,5639.9,5686.15,5616.85,5667.65,182411008,19.03,59.275,93.69
2013-06-24,5638.05,5640.0,5566.25,5590.25,193488992,21.01,59.815,95.18
2013-06-25,5606.95,5666.25,5570.25,5609.1,196572000,21.14,59.665,95.32
2013-06-26,5627.95,5635.25,5579.35,5588.7,160096000,21.07,60.72,95.5
2013-06-27,5647.95,5699.35,5630.95,5682.35,239028992,18.85,60.195,97.05
2013-06-28,5749.5,5852.95,5749.5,5842.2,214402000,17.95,59.533,96.56
2013-07-01,5834.1,5904.35,5822.2,5898.85,144794000,18.09,59.385,97.99
2013-07-02,5885.5,5898.8,5852.3,5857.55,145722000,18.21,59.555,99.6
2013-07-03,5811.95,5815.0,5760.4,5770.9,160524000,18.91,60.226,101.24
2013-07-04,5794.75,5848.2,5786.05,5836.95,151928992,18.58,60.075,101.4
2013-07-05,5889.95,5900.45,5858.45,5867.9,123586000,18.67,60.23,103.22
2013-07-08,5833.15,5833.85,5775.55,5811.55,127625000,19.34,60.695,103.14
2013-07-09,5834.6,5864.95,5834.6,5859.0,110428000,19.32,60.102,103.53
2013-07-10,5869.9,5879.35,5802.85,5816.7,117516000,19.98,59.895,106.52
2013-07-11,5894.5,5948.85,5887.95,5935.1,120196000,18.89,59.834,104.91
2013-07-12,6000.5,6019.0,5951.15,6009.0,127707000,18.69,59.891,105.95
2013-07-15,5991.2,6038.2,5980.95,6030.8,116276000,18.79,59.815,106.32
2013-07-16,5930.8,5966.05,5910.95,5955.25,151163008,18.99,59.3,106.0
2013-07-17,5972.25,5989.8,5926.75,5973.3,191516000,19.36,59.33,106.48
2013-07-18,5984.7,6051.1,5974.55,6038.05,171728000,18.27,59.745,108.04
2013-07-19,6057.2,6066.85,6020.25,6029.2,163312000,18.13,59.34,108.05
2013-07-22,6009.75,6064.15,6004.25,6031.8,115168000,17.63,59.725,106.91
2013-07-23,6064.3,6093.35,6061.3,6077.8,126469000,16.72,59.76,107.23
2013-07-24,6032.2,6047.25,5962.6,5990.5,151932000,16.91,59.255,105.39
2013-07-25,5970.4,5990.65,5896.4,5907.5,237080992,16.72,58.965,105.49
2013-07-26,5937.95,5944.5,5869.5,5886.2,174536000,16.78,59.046,104.7
2013-07-29,5869.95,5886.0,5825.8,5831.65,173431008,18.25,59.555,104.55
2013-07-30,5836.05,5861.3,5747.6,5755.05,181488992,18.12,60.815,103.08
2013-07-31,5738.35,5752.1,5675.75,5742.0,235468992,18.77,60.855,105.03
2013-08-01,5776.9,5808.5,5676.85,5727.85,216762000,19.81,60.565,107.89
2013-08-02,5750.05,5761.85,5649.0,5677.9,222494000,20.89,61.105,106.94
2013-08-05,5682.4,5721.0,5661.5,5685.4,197168000,20.8,60.86,106.56
2013-08-06,5664.9,5664.9,5521.8,5542.25,216228000,22.73,60.79,105.3
2013-08-07,5549.3,5561.45,5486.85,5519.1,245011008,22.04,61.21,104.37
2013-08-08,5510.05,5577.6,5510.05,5565.65,204919008,21.19,60.731,103.4
2013-08-12,5606.7,5644.1,5557.1,5612.4,195708000,21.28,61.125,106.11
2013-08-13,5600.25,5704.75,5578.9,5699.3,222996992,19.26,61.337,106.83
2013-08-14,5715.4,5754.55,5690.2,5742.3,223656000,18.7,61.284,106.85
2013-08-16,5705.45,5716.6,5496.05,5507.85,248094000,23.64,61.665,107.46
2013-08-19,5497.55,5499.65,5360.65,5414.75,219672992,25.59,63.14,107.1
2013-08-20,5353.45,5417.8,5306.35,5401.45,261052992,27.23,63.125,104.96
2013-08-21,5494.45,5504.1,5268.45,5302.55,255004000,28.09,64.115,103.85
2013-08-22,5282.8,5418.95,5254.05,5408.45,284468992,29.06,64.555,105.03
2013-08-23,5428.75,5478.8,5377.8,5471.75,251512000,25.75,63.205,106.42
2013-08-26,5499.4,5528.7,5454.45,5476.5,241996000,26.38,64.3,105.92
2013-08-27,5426.5,5427.4,5274.25,5287.45,306036992,29.42,66.31,109.01
2013-08-28,5233.45,5317.7,5118.85,5285.0,335993984,32.38,68.805,110.1
2013-08-29,5316.5,5428.9,5303.0,5409.05,326499008,29.41,66.555,108.8
2013-08-30,5407.45,5493.3,5360.2,5471.8,336401984,27.81,65.705,107.65
2013-09-02,5480.25,5564.9,5478.85,5550.75,214232000,27.55,66.005,106.75
2013-09-03,5574.7,5580.95,5323.75,5341.45,250299008,32.49,67.635,108.54
2013-09-04,5358.65,5460.25,5318.9,5448.1,237230000,31.11,67.07,107.23
2013-09-05,5553.75,5625.75,5552.7,5592.95,274937984,28.53,66.015,108.37
2013-09-06,5617.45,5688.6,5566.15,5680.4,253031008,28.65,65.245,110.53
2013-09-10,5738.5,5904.85,5738.2,5896.75,275244000,29.44,63.845,107.39
2013-09-11,5887.25,5924.35,5832.7,5913.15,265007008,29.75,63.275,107.56
2013-09-12,5931.15,5932.0,5815.8,5850.7,272987008,29.71,63.43,108.6
2013-09-13,5828.0,5884.3,5822.9,5850.6,190768000,28.29,63.38,108.21
2013-09-16,5930.3,5957.25,5798.15,5840.55,219456000,28.82,62.835,106.59
2013-09-17,5824.2,5857.8,5804.9,5850.2,157939008,27.93,63.375,105.42
2013-09-18,5872.75,5916.9,5840.2,5899.45,153584992,27.69,63.385,108.07
2013-09-19,6044.15,6142.5,6040.15,6115.55,287192000,24.5,61.775,106.39
2013-09-20,6104.55,6130.95,5932.85,6012.1,318644992,24.73,62.235,104.68
2013-09-23,5945.8,5989.4,5871.4,5889.75,188323008,27.02,62.605,103.59
2013-09-24,5855.0,5938.4,5854.55,5892.45,187578000,26.72,62.79,103.13
2013-09-25,5901.55,5910.55,5811.1,5873.85,200162000,25.68,62.445,102.66
2013-09-26,5872.8,5917.65,5864.1,5882.25,220590000,24.0,62.075,103.03
2013-09-27,5905.55,5909.2,5819.3,5833.2,163068000,24.06,62.515,102.87
2013-09-30,5801.05,5810.2,5718.5,5735.3,155675008,26.65,62.59,102.33
2013-10-01,5756.1,5786.45,5700.95,5780.05,159247008,25.77,62.46,102.04
2013-10-03,5819.1,5917.6,5802.7,5909.7,199792992,25.17,61.735,103.31
2013-10-04,5891.3,5950.45,5885.0,5907.3,191468992,26.13,61.435,103.84
2013-10-07,5889.05,5912.0,5825.85,5906.15,156388000,26.83,61.795,103.03
2013-10-08,5975.0,5981.7,5913.0,5928.4,158528000,26.55,61.955,103.49
2013-10-09,5893.25,6015.5,5877.1,6007.45,192036992,25.87,61.88,101.61
2013-10-10,6001.05,6033.95,5979.8,6020.95,159607008,25.88,61.36,103.01
2013-10-11,6104.85,6107.6,6046.4,6096.2,180834000,23.59,61.02,102.02
2013-10-14,6093.0,6124.1,6082.9,6112.7,142174000,22.85,61.555,102.41
2013-10-15,6147.55,6156.3,6056.55,6089.05,218304000,23.24,61.84,101.21
2013-10-17,6098.5,6110.75,6032.55,6045.85,230560992,21.06,61.14,100.67
2013-10-18,6070.9,6201.45,6070.9,6189.35,250340000,20.12,61.24,100.81
2013-10-21,6202.0,6218.95,6163.3,6204.95,196988992,20.18,61.58,99.22
2013-10-22,6192.3,6220.1,6181.8,6202.8,161944000,19.96,61.655,97.8
2013-10-23,6209.55,6217.95,6116.6,6178.35,188284992,20.35,61.63,96.86
2013-10-24,6162.8,6252.45,6142.95,6164.35,148914000,20.64,61.47,97.11
2013-10-25,6154.0,6174.75,6125.95,6144.9,144531008,20.42,61.465,97.85
2013-10-28,6155.1,6168.75,6094.1,6101.1,146340688,21.29,61.445,98.68
2013-10-29,6107.55,6228.05,6079.2,6220.9,197348000,19.76,61.43,98.2
2013-10-30,6230.8,6269.2,6222.6,6251.7,177584000,19.53,61.26,96.77
2013-10-31,6237.15,6309.05,6235.9,6299.15,239607008,18.39,61.624,96.38
2013-11-01,6289.75,6332.6,6286.95,6307.2,191640000,18.64,61.75,94.61
2013-11-05,6282.15,6304.75,6244.3,6253.15,181054000,19.94,61.635,93.37
2013-11-06,6260.55,6269.7,6208.7,6215.15,157080000,20.25,62.4,94.8
2013-11-07,6228.9,6288.95,6180.8,6187.25,168832000,19.87,62.42,94.2
2013-11-08,6170.15,6185.15,6120.95,6140.75,150052000,19.64,62.48,94.6
2013-11-11,6110.4,6141.65,6067.75,6078.8,146060000,19.98,63.245,95.14
2013-11-12,6087.25,6108.7,6011.75,6018.05,153812992,20.86,63.72,93.04
2013-11-13,5998.85,6042.25,5972.45,5989.6,162538000,20.45,63.31,93.88
2013-11-14,6037.0,6101.65,6036.65,6056.15,154914000,19.26,63.12,93.76
2013-11-18,6111.05,6196.8,6110.4,6189.0,163991008,18.82,62.42,93.03
2013-11-19,6197.25,6212.4,6180.2,6203.35,161514000,19.3,62.37,93.34
2013-11-20,6186.85,6204.35,6106.95,6122.9,155795008,20.83,62.58,93.33
2013-11-21,6096.5,6097.35,5985.4,5999.05,137232000,21.14,62.94,95.44
2013-11-22,6027.35,6049.6,5972.8,5995.45,134756000,20.04,62.733,94.84
2013-11-25,6035.95,6123.5,6035.95,6115.35,127195000,21.05,62.51,94.09
2013-11-26,6099.25,6112.7,6047.75,6059.1,150660992,21.59,62.51,93.68
2013-11-27,6062.7,6074.0,6030.3,6057.1,124876000,21.14,62.15,92.3
2013-11-28,6092.0,6112.95,6068.3,6091.85,195316000,20.71,62.282,92.28
2013-11-29,6103.9,6182.5,6103.8,6176.1,190711008,21.38,62.399,92.72
2013-12-02,6171.15,6228.7,6171.15,6217.85,145948000,23.36,62.325,93.82
2013-12-03,6204.25,6225.4,6191.4,6201.85,156852992,24.72,62.37,96.04
2013-12-04,6187.95,6209.15,6149.9,6160.95,186168992,23.71,62.06,97.2
2013-12-05,6262.45,6300.55,6232.0,6241.1,186060000,21.68,61.763,97.38
2013-12-06,6234.4,6275.35,6230.75,6259.9,158540000,22.21,61.435,97.65
2013-12-09,6415.0,6415.25,6345.0,6363.9,198286000,19.16,61.14,97.34
2013-12-10,6354.7,6362.25,6307.55,6332.85,242412992,17.98,61.05,98.51
2013-12-11,6307.2,6326.6,6280.25,6307.9,148196000,17.54,61.255,97.44
2013-12-12,6276.75,6286.85,6230.55,6237.05,148534000,17.74,61.82,97.5
2013-12-13,6201.3,6208.6,6161.4,6168.4,169651008,17.84,62.195,96.6
2013-12-16,6168.35,6183.25,6146.05,6154.7,146452000,18.36,61.74,97.48
2013-12-17,6178.2,6190.55,6133.0,6139.05,154175008,18.33,62.02,97.22
2013-12-18,6129.95,6236.0,6129.95,6217.15,243251008,17.54,62.1,97.8
2013-12-19,6253.9,6263.75,6150.7,6166.65,437039008,16.58,62.15,98.77
2013-12-20,6179.95,6284.5,6170.35,6274.25,171970000,16.02,62.0,99.32
2013-12-23,6267.2,6317.5,6266.95,6284.5,131188000,16.26,61.963,98.91
2013-12-24,6296.45,6301.5,6262.0,6268.4,107643000,15.58,61.755,99.22
2013-12-26,6270.1,6302.75,6259.45,6278.9,182310000,14.88,62.17,99.55
2013-12-27,6292.8,6324.9,6289.4,6313.8,96867000,14.66,61.94,100.32
2013-12-30,6336.4,6344.05,6273.15,6291.1,101272000,15.08,61.92,99.29
2013-12-31,6307.35,6317.3,6287.3,6304.0,103439000,15.12,61.81,98.42
2014-01-01,6323.8,6327.2,6298.25,6301.65,69568000,15.58,61.91,98.7
2014-01-02,6301.25,6358.3,6211.3,6221.15,158132992,16.55,62.27,95.44
2014-01-03,6194.55,6221.7,6171.25,6211.15,139044000,15.87,62.19,93.96
2014-01-06,6220.85,6224.7,6170.25,6191.45,118345000,16.5,62.315,93.43
2014-01-07,6203.9,6221.5,6144.75,6162.25,138559008,16.32,62.305,93.67
2014-01-08,6178.05,6192.1,6160.35,6174.6,146912992,16.32,62.165,92.33
2014-01-09,6181.7,6188.05,6148.25,6168.35,150064000,16.18,62.095,91.66
2014-01-10,6178.85,6239.1,6139.6,6171.45,159920000,15.58,61.907,92.72
2014-01-13,6189.55,6288.2,6189.55,6272.75,135010000,15.95,61.525,91.8
2014-01-14,6260.25,6280.35,6234.15,6241.85,110231000,15.74,61.49,92.59
2014-01-15,6265.95,6325.2,6265.3,6320.9,145923008,15.42,61.58,94.17
2014-01-16,6341.35,6346.5,6299.85,6318.9,153420000,15.54,61.54,93.96
2014-01-17,6306.25,6327.1,6246.35,6261.65,167720000,15.41,61.545,94.37
2014-01-20,6261.75,6307.45,6243.35,6303.95,122136000,15.35,61.625,93.93
2014-01-21,6320.15,6330.3,6297.9,6313.8,141728000,15.55,61.885,94.99
2014-01-22,6309.05,6349.95,6287.45,6338.95,137491008,15.85,61.82,96.73
2014-01-23,6325.95,6355.6,6316.4,6345.65,120055000,15.58,61.933,97.32
2014-01-24,6301.65,6331.45,6263.9,6266.75,160271008,15.83,62.695,96.64
2014-01-27,6186.3,6188.55,6130.25,6135.85,190443008,18.67,63.105,95.72
2014-01-28,6131.85,6163.6,6085.95,6126.25,184112000,17.72,62.575,97.41
2014-01-29,6161.0,6170.45,6109.8,6120.25,146732992,18.04,62.475,97.36
2014-01-30,6067.0,6082.85,6027.25,6073.7,208060992,17.25,62.565,98.23
2014-01-31,6082.75,6097.85,6067.35,6089.5,146712992,16.82,62.685,97.49
2014-02-03,6058.8,6074.85,5994.45,6001.8,134894000,18.27,62.565,96.43
2014-02-04,5947.6,6017.8,5933.3,6000.9,183252992,18.69,62.53,97.19
2014-02-05,6004.25,6028.05,5962.05,6022.4,166627008,18.93,62.6,97.38
2014-02-06,6028.35,6048.35,5965.4,6036.3,185503008,18.94,62.38,97.84
2014-02-07,6077.65,6079.95,6030.9,6063.2,181932000,18.55,62.305,99.88
2014-02-10,6072.8,6083.05,6046.4,6053.45,133070000,19.05,62.455,100.06
2014-02-11,6072.45,6081.85,6053.25,6062.7,150520992,18.63,62.225,99.94
2014-02-12,6085.35,6106.6,6077.4,6084.0,138547008,17.43,62.095,100.37
2014-02-13,6087.55,6094.4,5991.1,6001.1,153652000,17.8,62.425,100.35
2014-02-14,6023.75,6056.4,5984.6,6048.35,140204000,16.66,61.855,100.3
